problem,answer
"Cuntais Fhoilsithe
Tá scairchaipiteal údaraithe de €850,000 ag Ó Laighin cpt roinnte ina 650,000 gnáthscair ar €1 an ceann agus 200,000 scair tosaíochta 4% ar €1 an ceann. Baineadh an comhardú trialach seo a leanas as na leabhair ar an 31/12/2023.

Talaimh agus foirgnimh ar a gcostas	€850,000
Foirgnimh – dímheas carntha ar an 01/01/2023	€55,000
Feithiclí ar a gcostas	€440,000
Feithiclí – dímheas carntha ar an 01/01/2023	€75,000
Caipiteal eisithe	€500,000
Gnáthscaireanna	€150,000
Scaireanna tosaíochta 4%
Paitinn 01/01/2023	€37,500
Infheistíochtaí 3%	€140,000
Féichiúnaithe agus creidiúnaithe	€105,000	€44,000
Ceannacháin agus díolacháin	€1,500,000	€2,150,000
Stoc 01/01/2023	€57,000
Costais dáileacháin	€232,000
Speansais riaracháin	€146,000
Ioncam ó chíosanna	€85,000
Brabús ar dhíol talún	€60,000
Táillí siúrtóirí	€35,000
Cuntas brabúis agus caillteanais 01/01/2023	€43,000
Soláthar in aghaidh drochfhiach	€5,600
Ús bintiúir íoctha	€12,000
Banc	€38,000
Coimisiún	€14,000
CBL	€5,600
Díbhinní íoctha	€35,000
Bintiúir 8% 2027/2028	€380,000
Fógraíocht	€4,500
--------	--------
	€3,599,600	€3,599,600

Baineann na h-eolas seo a leanas:
(i)	Stoc ar an 31/12/2023, €85,000
(ii)	Ceannaíodh an paitinn ar an 01/01/2018 ar €75,000. Tá sí á hamúchadh thar 10 mbliana i dtráthchodanna cothroma. Tá an t-amúchadh le háireamh i gcostas na ndíolachán.
(iii)	Le linn na bliana, díoladh talamh le taobh áitreabh na cuideachta, a chosain €210,000, ar €270,000. (Chosain an chuid eile den talamh €200,000.)

Bhí dímheas ar fhoirgnimh ar ráta 2% den chostas in aghaidh na bliana de réir meid cothrom agus le dáileadh 25% do chostais dáileacháin agus 75% do speansais riaracháin. Níor ceannaíodh ná níor díoladh foirgnimh ar bith le linn na bliana.

Ag deireadh na bliana, rinne an chuideachta a chuid talún agus foirgneamh a athluacháil ar €950,000. Is mian leis an gcuideachta an luach sin a léiriú sna cuntais.
(iv)	Déantar feithiclí a dhímheas ar ráta 20% dá gcostas in aghaidh na bliana de réir meid cothrom.
(v)	San áireamh sna costais dáileacháin tá táltas €2,650 ar richíosanna paitinne.
(vi)	Déan soláthar d’ús bintiúir dlite, ioncam infheistíochta dlite, táillí iniúchóra €8,500 agus cáin chorparáide €87,000.

larrtar ort:
(a) An cuntas brabúis agus caillteanais foillsithe a ullmhú don bhliain dar críoch 31/12/2023 de réir Acht na gCuideachtaí agus Caillteanais Foilsithe Lyne Cpt don bhliain dar críoch 31/12/2023 a leanas:
1. Nóta ar bheartais chuntasaíochta faoi shócmhainní seasta inláimhsithe agus stoc
2. Brabús oibriúcháin
3. Díbhinní
4. Sócmhainní Seasta inláimhsithe.

(b) (i) An téarma mir eisceachtúil a mhíniú agus tagairt agat do chuntais Uí Laighin cpt.
(ii) Cad iad na rialacháin nach mór do Chuntasóirí a chomhlíonadh nuair a bhíonn ráiteas airgeadais á n-ullmhú acu lena bhfoilsiú?
","```
Ceist 2 Cuntais Fhoilsithe
(a)Cuntais Brabúis & Caillteanais Foilsithe Lyne Cpt don bhliain dar críoch 31/12/2023
Láimhdeachas	2,150,000 [2]
Costas Díolacháin	1,479,500 [4]
Brabús Comhlán	670,500
Costais Dáileacháin	330,400 [5]
Speansais riaracháin	199,250 [4]
Ioncam Oibriúcháin	140,850
Ioncam Oibriúcháin Eile	101,650 [3]
Brabús Oibriúcháin	242,500
Brabús ar dhíol talún	60,000 [1]
Ioncam Infheistíochta	4,200 [3]
306,700
Ús Bintiúir	30,400 [3]
Brabús ó ghnáthghníomhaíochtaí roimh cáin	276,300
Cáin Chorparáide	87,000 [2]
Brabús ó ghnáthghníomhaíochtaí i ndiaidh cánach	189,300
Díbhinn Ioctha	35,000 [2]
Tuilleamh coimeádta	154,300
Iarmhéid Brabúis agus Caillteanais 1/1/23	43,000 [2]
Iarmhéid Brabúis Caillteanais 31/12/23	197,300 [3]
Cuirtear pionóis i bhfeidhm i gcás ina mbíonn na hiontrálacha san ord mícheart

1. Costas Díolacháin: 57,000 + 1,500,000 + 7,500 + 85,000 -	1,479,500
2. Costais Dáileacháin: 232,000 + 4,500 + 2,650 + 88,000 + 3,250	330,400
3. Speansais Riaracháin: 146,000 + 35,000 + 8,500 + 9,750	199,250
4. Ioncam Oibriúcháin Eile: 85,000 +14,000 + 2,650	101,650
5. Ioncam Infheistíochta: 140,000 x 3%	4,200
6. Ús Bintiúir 380,000 x 8%	30,400
Nóta: Dímheas - Foirgnimh 2% de 650,000 = 13,000	3,250
Dáileadh: 25% de 13,000	9,750
Riaracháin: 75% de 13,000
```"
"Tá scairchaipiteal údaraithe de €850,000 ag Ó Laighin cpt roinnte ina 650,000 gnáthscair ar €1 an ceann agus 200,000 scair tosaíochta 4% ar €1 an ceann. Baineadh an comhardú trialach seo a leanas as na leabhair ar an 31/12/2023.
Baineann na h-eolas seo a leanas:
(vi) Déan soláthar d’ús bintiúir dlite, ioncam infheistíochta dlite, táillí iniúchóra €8,500 agus cáin chorparáide €87,000.

larrtar ort:
(a) An cuntas brabúis agus caillteanais foillsithe a ullmhú don bhliain dar críoch 31/12/2023 de réir Acht na gCuideachtaí agus Caillteanais Foilsithe Lyne Cpt don bhliain dar críoch 31/12/2023 a leanas:
4. Sócmhainní Seasta inláimhsithe.
","```
4 Sócmhainní Seasta Inláimhsithe [7]
Nótaí ar Bheartas Cuntasaíochta [4]
1	Nótaí ar Bheartas Cuntasaíochta [4]
Rinneadh athluacháil ar fhoirgnimh ag deireadh 2023 agus tá siad curtha san áireamh san chuntais ag a méid athluachála.
Taispeántar feithiclí ag costas.
Ríomhtar an dímheas chun luach nó costas na sócmhainní seasta inláimhsithe a dhíscríobh thar a saolré eacnamaíoch fhointeach, mar a leanas:
Foirgnimh	2% de chostas in aghaidh na bliana de réir meid cothrom
Feithiclí	Dímheas athchóirithe 20% de chostas in aghaidh na bliana de réir meid cothrom
Déantar stoc a luacháil ar bhonn ‘is ísce costas, is túisce amach’ ag an gcostas nó an glanluach inréadaithe, cibé acu is ísle.

2	Brabús Oibriúcháin [4]
Tagtar ar an mbrabús oibriúcháin i ndiaidh na gearrtha
Dímheas ar shócmhainní seasta inláimhsithe	101,000
Paitinn amúchta	7,500
Luach saothair na stiúrthóra	35,000
Táillí iniúchóra	8,500

3	Díbhinní [2]
Gnáthdhíbhinní
Íocadh 5.8 cent in aghaidh na scaire 29,000
Díbhinn Tosaíochta
Íocadh 4.0 cent in aghaidh na scaire 6,000

4	Sócmhainní Seasta Inláimhsithe [7]

	Talamh agus
Foirgnimh	Feithiclí	Iomlán
Costas/Luach ag 01/01/2023	1,060,000	440,000	1,500,000
Diúscairt	(210,000)	(210,000)
Barrachas Athluachála	100,000	100,000
Costas/Luach ag 31/12/2023	950,000	440,000	1,390,000
Dímheas Cuntais 01/01/2023	55,000	55,000	130,000
Muirear dímheasa don bhliain	13,000	88,000	101,000
Aistriú ar Athluacháil	(68,000)
Dímheas Cuntais 31/12/2023	-	163,000	163,000
Luach glan de réir na leabhar 01/01/2023	1,005,000	365,000	1,370,000
Luach glan de réir na leabhar 31/12/2023	950,000	277,000	1,227,000
```"
"3. Cuntais Feirme
Ar na sócmhainní agus na dliteanais atá ag E. Pleimeann a bhfuil gnó beag feirmeoireachta measta ar siúl aige, ar an 01/01/2023, tá:
talamh agus foirgnimh ar a gcostas €410,000; feithiclí agus innealra ar a gcostas €168,000; leictreachas dlite €250; cógais réamhtíochta €330; luach eallaigh €88,000; luach caorach €35,600; seic bainne dlite €6,900; stoc breosla €370; ús infheistíochta dhá mhí dlite €400.

Baineann dímheas carntha 3 bliana leis na sócmhainní seasta go léir ar an 01/01/2023.

Seo thíos achoimre a tógadh as an leabhair íocaíochtaí seic agus lóisteálacha don bhliain dar críoch 31/12/2023:

|Lóisteálacha|€|Íocaíochtaí Seic|€|
|---|---|---|---|
|Iarmhéid 01/01/2023|51,500|Leasachán|35,600|
|Bainne|100,000|Speansais ghinearálta feirme|21,610|
|Caoirigh|15,400|Pá uachtarlainne|5,200|
|Eallach|14,900|Caoirigh|8,900|
|Uain|8,700|Eallach|11,200|
|Laonna|10,800|Solas, teas, breosla|46,850|
|Íocaíocht aonair – caoirigh|6,600|Innealra|15,000|
|Íocaíocht aonair – eallach|3,385|Deisiúcháin|5,750|
|Olann|800|Táillí tréidliachta agus cógais|4,120|
|Ús ó bhanna infheistíochta 2%|1,400|Aisiocaíocht iasachta bainc móide ús 18 mí de réir 5% sa bhliain ar an 31/08/2023||32,250|
|Scéim comhshaoil AE GLAS|5,600||32,605|
||219,085|Iarmhéid 31/12/2023||
||| |219,085|

Tá an t-eolas agus na treoracha seo a leanas le cur san áireamh:
(i) Ba é luach an bheostoic ar an 31/12/2023 ná:

Eallach €94,000
Caoirigh €51,000

(ii) Tairgí feirme a d’ósaid Pléimeann le linn na bliana – bainne €550; uaineoil €770.
(iii) Cuimsítear sna táillí tréidliachta agus cógais seic dárachas sláinte príobháideach de €1,700.
(iv) Tá speansais ghinearálta feirme, leasachán, táillí tréidliachta agus cógais le cionroinnt 70% ar 'eallach agus bainne' agus 30% ar 'caoirigh'.
(v) Tá na speansais agus na costais eile go léir le cionroinnt 90% ar an bhfeirm go ginearálta agus 10% ar an teaghlach.
(vi) Tá dímheas le déanamh ar fheiticlí agus ar innealra ar ráta 10% dá gcostas in aghaidh na bliana agus ar fhoirgnimh ar ráta 2% dá gcostas in aghaidh na bliana. (€200,000 a bhí ar an talamh ar a chostas.)
(vii) Ar an 31/12/2023 bhí seic bainne €6,950 dlite, bhí €750 dlite do chreidiúnaithe ar leasachán agus b'hiú €450 an stoc breosla.

Iarrtar ort:
(a) Ráiteas Caipitil Phléimeann ar 01/01/2023 a ullmhú.
(b) Cuntas anailíse fiontair do ‘eallach agus bainne’ agus ‘caoirigh’ don bhliain dar críoch 31/12/2023 a ullmhú.
(c) Cuntas ginearálta brabúis agus caillteanais Phléimeann don bhliain dar críoch 31/12/2023 a ullmhú.
(d) Tá Pléimeann ag smaoineamh ar uasghrádú a dhéanamh ar an bhfeirm agus ag iarraidh treoir a sholáthairt ar chostas €100,000 infheistíochta tar éis deontas. Tá measta aige go ndéanfadh sé sin laghdú 40% ar chostais fuinnimh.

D’iarr Pléimeann ort comhairle a chur air maidir leis na himpleachtaí airgeadais a bhaineadh le granphainéil a shuiteáil. Bunaithe ar na cuntais atá ullmhaithe agat, cén chomhairle a chuirfeá air?
",
"Ráiteas Caipitil 01/01/2023
|Sócmhainní|  |
|---|---|
|Talamh agus Foirgnimh|410,000 [1]|
|Dímheas - Talamh agus Foirgnimh|(12,600) [1]|397,400|
|Mótarfheithiclí|168,000[1]|
|Dímheas - Mótarfheithiclí|(50,400)[1]|117,600|
|Cógais réamhtiochta|330 [1]|
|Luach an eallaigh|88,000 [1]|
|Luach na gCaorach|35,600 [1]|
|Seic an bhainne dlite|6,900 [1]|
|Stoc breosla|370 [1]|
|Ioncam infheistíochta dlite|400 [1]|
|Infheistíochtai|120,000 [2]|
|Banc|51,500 [1]|
||818,100|
|Dliteanais||
|ESB dlite|250 [1]|
|Iasacht|30,000 [2]|
|Ús iasachta dlite|1,250 [2]|31,500|
|Caipiteal amhail 01/01/2023|786,600 [2]|",
"3. Cuntais Feirme
Ar na sócmhainní agus na dliteanais atá ag E. Pleimeann a bhfuil gnó beag feirmeoireachta measta ar siúl aige, ar an 01/01/2023, tá:
talamh agus foirgnimh ar a gcostas €410,000; feithiclí agus innealra ar a gcostas €168,000; leictreachas dlite €250; cógais réamhtíochta €330; luach eallaigh €88,000; luach caorach €35,600; seic bainne dlite €6,900; stoc breosla €370; ús infheistíochta dhá mhí dlite €400.

Baineann dímheas carntha 3 bliana leis na sócmhainní seasta go léir ar an 01/01/2023.

Seo thíos achoimre a tógadh as an leabhair íocaíochtaí seic agus lóisteálacha don bhliain dar críoch 31/12/2023:

|Lóisteálacha|€|Íocaíochtaí Seic|€|
|---|---|---|---|
|Iarmhéid 01/01/2023|51,500|Leasachán|35,600|
|Bainne|100,000|Speansais ghinearálta feirme|21,610|
|Caoirigh|15,400|Pá uachtarlainne|5,200|
|Eallach|14,900|Caoirigh|8,900|
|Uain|8,700|Eallach|11,200|
|Laonna|10,800|Solas, teas, breosla|46,850|
|Íocaíocht aonair – caoirigh|6,600|Innealra|15,000|
|Íocaíocht aonair – eallach|3,385|Deisiúcháin|5,750|
|Olann|800|Táillí tréidliachta agus cógais|4,120|
|Ús ó bhanna infheistíochta 2%|1,400|Aisiocaíocht iasachta bainc móide ús 18 mí de réir 5% sa bhliain ar an 31/08/2023||32,250|
|Scéim comhshaoil AE GLAS|5,600||32,605|
||219,085|Iarmhéid 31/12/2023||
||| |219,085|

Tá an t-eolas agus na treoracha seo a leanas le cur san áireamh:
(i) Ba é luach an bheostoic ar an 31/12/2023 ná:

Eallach €94,000
Caoirigh €51,000

(ii) Tairgí feirme a d’ósaid Pléimeann le linn na bliana – bainne €550; uaineoil €770.
(iii) Cuimsítear sna táillí tréidliachta agus cógais seic dárachas sláinte príobháideach de €1,700.
(iv) Tá speansais ghinearálta feirme, leasachán, táillí tréidliachta agus cógais le cionroinnt 70% ar 'eallach agus bainne' agus 30% ar 'caoirigh'.
(v) Tá na speansais agus na costais eile go léir le cionroinnt 90% ar an bhfeirm go ginearálta agus 10% ar an teaghlach.
(vi) Tá dímheas le déanamh ar fheiticlí agus ar innealra ar ráta 10% dá gcostas in aghaidh na bliana agus ar fhoirgnimh ar ráta 2% dá gcostas in aghaidh na bliana. (€200,000 a bhí ar an talamh ar a chostas.)
(vii) Ar an 31/12/2023 bhí seic bainne €6,950 dlite, bhí €750 dlite do chreidiúnaithe ar leasachán agus b'hiú €450 an stoc breosla.

Iarrtar ort:
(a) Ráiteas Caipitil Phléimeann ar 01/01/2023 a ullmhú.
(b) Cuntas anailíse fiontair do ‘eallach agus bainne’ agus ‘caoirigh’ don bhliain dar críoch 31/12/2023 a ullmhú.
(c) Cuntas ginearálta brabúis agus caillteanais Phléimeann don bhliain dar críoch 31/12/2023 a ullmhú.
(d) Tá Pléimeann ag smaoineamh ar uasghrádú a dhéanamh ar an bhfeirm agus ag iarraidh treoir a sholáthairt ar chostas €100,000 infheistíochta tar éis deontas. Tá measta aige go ndéanfadh sé sin laghdú 40% ar chostais fuinnimh.

D’iarr Pléimeann ort comhairle a chur air maidir leis na himpleachtaí airgeadais a bhaineadh le granphainéil a shuiteáil. Bunaithe ar na cuntais atá ullmhaithe agat, cén chomhairle a chuirfeá air?
",
"Cuntas Anailíse Fiontair - Eallach agus Bainne
|Ioncam||
|---|---|
|Bainne|100,050 [1]|
|Eallaigh agus Laonna|25,700 [1]|
|Tarraingtí|550 [1]|
|Méadú ar luach an eallaigh|6,000 [1]|
|Íocaíocht aonair – eallach|3,385 [1]|
||135,685|
|Caiteachas||
|Pá Uachtarlainne|5,200 [1]|
|Leasachán|25,445 [1]|
|Speansais ghinearálta Feirme|15,127 [1]|
|Eallach|11,200 [1]|
|Táillí tréidlia agus cógais|1,923 [2]|58,897|
|Brabús Comhlán - Eallach agus Bainne|76,788|",
"3. Cuntais Feirme
Ar na sócmhainní agus na dliteanais atá ag E. Pleimeann a bhfuil gnó beag feirmeoireachta measta ar siúl aige, ar an 01/01/2023, tá:
talamh agus foirgnimh ar a gcostas €410,000; feithiclí agus innealra ar a gcostas €168,000; leictreachas dlite €250; cógais réamhtíochta €330; luach eallaigh €88,000; luach caorach €35,600; seic bainne dlite €6,900; stoc breosla €370; ús infheistíochta dhá mhí dlite €400.

Baineann dímheas carntha 3 bliana leis na sócmhainní seasta go léir ar an 01/01/2023.

Seo thíos achoimre a tógadh as an leabhair íocaíochtaí seic agus lóisteálacha don bhliain dar críoch 31/12/2023:

|Lóisteálacha|€|Íocaíochtaí Seic|€|
|---|---|---|---|
|Iarmhéid 01/01/2023|51,500|Leasachán|35,600|
|Bainne|100,000|Speansais ghinearálta feirme|21,610|
|Caoirigh|15,400|Pá uachtarlainne|5,200|
|Eallach|14,900|Caoirigh|8,900|
|Uain|8,700|Eallach|11,200|
|Laonna|10,800|Solas, teas, breosla|46,850|
|Íocaíocht aonair – caoirigh|6,600|Innealra|15,000|
|Íocaíocht aonair – eallach|3,385|Deisiúcháin|5,750|
|Olann|800|Táillí tréidliachta agus cógais|4,120|
|Ús ó bhanna infheistíochta 2%|1,400|Aisiocaíocht iasachta bainc móide ús 18 mí de réir 5% sa bhliain ar an 31/08/2023||32,250|
|Scéim comhshaoil AE GLAS|5,600||32,605|
||219,085|Iarmhéid 31/12/2023||
||| |219,085|

Tá an t-eolas agus na treoracha seo a leanas le cur san áireamh:
(i) Ba é luach an bheostoic ar an 31/12/2023 ná:

Eallach €94,000
Caoirigh €51,000

(ii) Tairgí feirme a d’ósaid Pléimeann le linn na bliana – bainne €550; uaineoil €770.
(iii) Cuimsítear sna táillí tréidliachta agus cógais seic dárachas sláinte príobháideach de €1,700.
(iv) Tá speansais ghinearálta feirme, leasachán, táillí tréidliachta agus cógais le cionroinnt 70% ar 'eallach agus bainne' agus 30% ar 'caoirigh'.
(v) Tá na speansais agus na costais eile go léir le cionroinnt 90% ar an bhfeirm go ginearálta agus 10% ar an teaghlach.
(vi) Tá dímheas le déanamh ar fheiticlí agus ar innealra ar ráta 10% dá gcostas in aghaidh na bliana agus ar fhoirgnimh ar ráta 2% dá gcostas in aghaidh na bliana. (€200,000 a bhí ar an talamh ar a chostas.)
(vii) Ar an 31/12/2023 bhí seic bainne €6,950 dlite, bhí €750 dlite do chreidiúnaithe ar leasachán agus b'hiú €450 an stoc breosla.

Iarrtar ort:
(a) Ráiteas Caipitil Phléimeann ar 01/01/2023 a ullmhú.
(b) Cuntas anailíse fiontair do ‘eallach agus bainne’ agus ‘caoirigh’ don bhliain dar críoch 31/12/2023 a ullmhú.
(c) Cuntas ginearálta brabúis agus caillteanais Phléimeann don bhliain dar críoch 31/12/2023 a ullmhú.
(d) Tá Pléimeann ag smaoineamh ar uasghrádú a dhéanamh ar an bhfeirm agus ag iarraidh treoir a sholáthairt ar chostas €100,000 infheistíochta tar éis deontas. Tá measta aige go ndéanfadh sé sin laghdú 40% ar chostais fuinnimh.

D’iarr Pléimeann ort comhairle a chur air maidir leis na himpleachtaí airgeadais a bhaineadh le granphainéil a shuiteáil. Bunaithe ar na cuntais atá ullmhaithe agat, cén chomhairle a chuirfeá air?
",
"Cuntas Anailíse Fiontair - Caoirigh
|Ioncam||
|---|---|
|Caoirigh agus Uain|24,100 [1]|
|Íocaíocht aonair – caoirigh|6,600 [1]|
|Olann|800 [1]|
|Tarraingtí|770 [1]|
|Méadú ar luach na gcaorach|15,400 [1]|
||47,670|
|Caiteachas||
|Leasachán|10,905 [1]|
|Speansais ghinearálta Feirme|6,483 [1]|
|Caoirigh|8,900 [1]|
|Táillí tréidlia agus cógais|825 [1]|27,113|
|Brabús ar Chaoirigh|20,557|",
"3. Cuntais Feirme
Ar na sócmhainní agus na dliteanais atá ag E. Pleimeann a bhfuil gnó beag feirmeoireachta measta ar siúl aige, ar an 01/01/2023, tá:
talamh agus foirgnimh ar a gcostas €410,000; feithiclí agus innealra ar a gcostas €168,000; leictreachas dlite €250; cógais réamhtíochta €330; luach eallaigh €88,000; luach caorach €35,600; seic bainne dlite €6,900; stoc breosla €370; ús infheistíochta dhá mhí dlite €400.

Baineann dímheas carntha 3 bliana leis na sócmhainní seasta go léir ar an 01/01/2023.

Seo thíos achoimre a tógadh as an leabhair íocaíochtaí seic agus lóisteálacha don bhliain dar críoch 31/12/2023:

|Lóisteálacha|€|Íocaíochtaí Seic|€|
|---|---|---|---|
|Iarmhéid 01/01/2023|51,500|Leasachán|35,600|
|Bainne|100,000|Speansais ghinearálta feirme|21,610|
|Caoirigh|15,400|Pá uachtarlainne|5,200|
|Eallach|14,900|Caoirigh|8,900|
|Uain|8,700|Eallach|11,200|
|Laonna|10,800|Solas, teas, breosla|46,850|
|Íocaíocht aonair – caoirigh|6,600|Innealra|15,000|
|Íocaíocht aonair – eallach|3,385|Deisiúcháin|5,750|
|Olann|800|Táillí tréidliachta agus cógais|4,120|
|Ús ó bhanna infheistíochta 2%|1,400|Aisiocaíocht iasachta bainc móide ús 18 mí de réir 5% sa bhliain ar an 31/08/2023||32,250|
|Scéim comhshaoil AE GLAS|5,600||32,605|
||219,085|Iarmhéid 31/12/2023||
||| |219,085|

Tá an t-eolas agus na treoracha seo a leanas le cur san áireamh:
(i) Ba é luach an bheostoic ar an 31/12/2023 ná:

Eallach €94,000
Caoirigh €51,000

(ii) Tairgí feirme a d’ósaid Pléimeann le linn na bliana – bainne €550; uaineoil €770.
(iii) Cuimsítear sna táillí tréidliachta agus cógais seic dárachas sláinte príobháideach de €1,700.
(iv) Tá speansais ghinearálta feirme, leasachán, táillí tréidliachta agus cógais le cionroinnt 70% ar 'eallach agus bainne' agus 30% ar 'caoirigh'.
(v) Tá na speansais agus na costais eile go léir le cionroinnt 90% ar an bhfeirm go ginearálta agus 10% ar an teaghlach.
(vi) Tá dímheas le déanamh ar fheiticlí agus ar innealra ar ráta 10% dá gcostas in aghaidh na bliana agus ar fhoirgnimh ar ráta 2% dá gcostas in aghaidh na bliana. (€200,000 a bhí ar an talamh ar a chostas.)
(vii) Ar an 31/12/2023 bhí seic bainne €6,950 dlite, bhí €750 dlite do chreidiúnaithe ar leasachán agus b'hiú €450 an stoc breosla.

Iarrtar ort:
(a) Ráiteas Caipitil Phléimeann ar 01/01/2023 a ullmhú.
(b) Cuntas anailíse fiontair do ‘eallach agus bainne’ agus ‘caoirigh’ don bhliain dar críoch 31/12/2023 a ullmhú.
(c) Cuntas ginearálta brabúis agus caillteanais Phléimeann don bhliain dar críoch 31/12/2023 a ullmhú.
(d) Tá Pléimeann ag smaoineamh ar uasghrádú a dhéanamh ar an bhfeirm agus ag iarraidh treoir a sholáthairt ar chostas €100,000 infheistíochta tar éis deontas. Tá measta aige go ndéanfadh sé sin laghdú 40% ar chostais fuinnimh.

D’iarr Pléimeann ort comhairle a chur air maidir leis na himpleachtaí airgeadais a bhaineadh le granphainéil a shuiteáil. Bunaithe ar na cuntais atá ullmhaithe agat, cén chomhairle a chuirfeá air?
",
"Cuntas Ginearálta Brabúis agus Caillteanais don bhliain dar críoch 31/12/23
|Brabús Comhlán - Eallach|76,788|
|Brabús Comhlán - Caoirigh|20,557|
|Ús Infheistíochta|2,400 [1]|
|Scéim Glas an AE|5,600 [1]|
||105,345|
|Luide Speansais||
|Solas, Teas agus Breosla|41,868 [4]|
|Deisiúcháin|5,175 [1]|
|Dímheas - Innealra|16,470 [1]|
|Dímheas - Foirgnimh|3,780 [1]|
|Ús|900 [1]|68,193|
|Glanbhrabús|37,152 [2]|",
