problem,answer
"Úsáid dátaí tachtchód friotóra chun luach an fhriotóra a thaíspeáint a ríomh.
","| Banda friotóra: | Cód Lamhálais | Dathchód |
|---|---|---|
| Donn | 1% | Donn | 1 |
| Dearg | 2% | Dearg | 2 |
| Órga | 5% | Oráiste | 3 |
| Airgead | 10% | Buí | 4 |
|  |  | Glas | 5 |
|  |  | Gorm | 6 |
|  |  | Vialait | 7 |
|  |  | Liath | 8 |
|  |  | Bán | 9 |"
"Úsáid dátaí tachtchód friotóra chun luach an fhriotóra a thaíspeáint a ríomh.
Luach: 1000 Ω
An luach is airde:
An luach is ísle:
","An luach is airde: 1050 Ω
An luach is ísle: 950 Ω"
"Ríomh an bhuntáistíocht mheicniúil atá ag forc-ardaítheoir atá ardaíonn sé ualach de 1800 kg le fórsa iarrachta de 200 N. Glac le g = 9.81 m/s².
Ríomh:
Buntáistíocht mheicniúil = Ualach /Iarracht
```
1800 x 9.81/200 = 17,658/200 = 88.29
```","```
1800 x 9.81/200 = 17,658/200 = 88.29
```"
"Agus é sna socróití chontaiti i titim voltais de 20 mA le haghaidh dé-óidí astaithe solais leDaonna.
Taispeántar thíos an titim voltais le haghaidh balsc LEDanna daite.
Dé-óid astaithe solais

|  | LED Dearg | LED Oráiste | LED Buí | LED Glas |
|---|---|---|---|---|
| Titim voltais ag 20 mA | 1.8 V | 2.0 V | 2.3 V | 3.0 V |

Agus na socróití a thugtar á n-úsáid agat, ríomh luach an fhriotóra cosanta is gá le haghaidh LED glas amháin i dtionscadal soilsithe 12 V.
```
R = (Vs - VLed)/I = (12 - 3) / 0.02 = 450 Ω
```","```
R = (Vs - VLed)/I = (12 - 3) / 0.02 = 450 Ω
```"
"Ceist 2 - Freagair 2(a) agus 2(b)
2(a) (i) Ainmnigh trí fheiste a d'fhéadfaí a rialú le córas uathoibrithe baile.","Teirmeastait chliste le haghaidh téimh, córais soilsithe, córais ghlásála, cloigíní dorais, córais cheamara, sonaid braiteoirí gluaiseachta, rialú dallóg agus scáthánna, monatóirí deataigh agus CO, srl."
"Ceist 2 - Freagair 2(a) agus 2(b)
2(a) (ii) Mínigh conas a d'fhéadfaí éifeachtúlacht fuinnimh a fheabhsú trí chóras uathoibrithe baile a shuiteáil:","D'fhéadfadh sé go mbeadh múcadh uathoibrithe, rialú gutha ag socruithe, is féidir córais a chomhtháthú le rialú teochta nó soilsithe, is féidir monatóireacht a dhéanamh ar ídiú fuinnimh agus ar théamh uisce, bainistíocht cumhachta, cianobriú srl."
"Ceist 2 - Freagair 2(a) agus 2(b)
2(b) (i) Agus samplaí á n-úsáid agat, déan cur síos ar gach ceann de na páirteanna a leanas de chóras uathoibrithe baile:
An mol rialaitheora:","An mol rialaitheora: déanfaidh an gléas seo córais uathoibrithe baile a bhainistiú agus a chomhtháthú. Soláthraíonn sé rialú láraithe, tacaíonn sé le comhoiriúnacht an ghléis, slándáil agus príobháideacht a chinntiú, d'fhéadfadh cumas na cianrochtana a bheith aige, srl."
"Ceist 2 - Freagair 2(a) agus 2(b)
2(b) (i) Agus samplaí á n-úsáid agat, déan cur síos ar gach ceann de na páirteanna a leanas de chóras uathoibrithe baile:
Solas cliste agus teirmeastait:",Solas cliste agus teirmeastait: is féidir cianrialú nó rialú braiteora a bheith ag córais teasa agus soilsithe. Is féidir le córais eispeiris thumthacha a chruthú (soilsiú atmaisféarach nó idirghníomhaíocht)
"Ceist 2 - Freagair 2(a) agus 2(b)
2(b) (i) Agus samplaí á n-úsáid agat, déan cur síos ar gach ceann de na páirteanna a leanas de chóras uathoibrithe baile:
Braiteoirí agus ceamaraí:","Braiteoirí agus ceamaraí: is féidir iad a úsáid chun taifeadadh, monatóireacht agus rialú a dhéanamh ar ghníomhaíocht."
"Ceist 2 - Freagair 2(a) agus 2(b)
2(b) (ii) Comhéadan úsáideora: is é seo an pointe idirghníomhaíochta idir úsáideoir agus córas ríomhaireachta, cuimsíonn sé méarchláir, scáileáin tadhaill, aithint gutha, srl.","Comhéadan úsáideora: is é seo an pointe idirghníomhaíochta idir úsáideoir agus córas ríomhaireachta, cuimsíonn sé méarchláir, scáileáin tadhaill, aithint gutha, srl."
