problem,answer
"Breac síos dlí imtharraingthe Newton.
fórsa
idir dhá (phointe) mhais (ar bith) i gcomhréir le hiolrach a maisseana agus i gcomhréir inbhéartach leis an bhfad (idir a n-ionaíd) cearnaíthe.
nó
$F \propto \frac{Gm_1m_2}{d^2}$
nodaireacht cheart",[4+2]
"Cainníochtaí fisiceacha is ea mais agus treoluas.
Mínigh conas atá difríocht idir suimiú treoluasanna agus suimiú maisseana.
is treoluas é veicteoir
is scálach é mais",[4+2]
"Taispeántar sa léaráid ar dheis liathróid ghailf atá ar fos ar dhromchla cothrománach 1.2 m ó pholl. Buaileann imreoir gailf an liathróid ar tslí a go n-imluaiseann / go cothrománach le treoluas tosaigh 1.2ms⁻¹. Luasmhoillíonn an liathróid ag 0.4 m s⁻² agus tagisteal go dtí an poll.
Ríomh treoluas na liathróide nuair a bhaineann sí ciumhais an phoill amach.",[4]
"Taispeántar sa léaráid ar dheis liathróid ghailf atá ar fos ar dhromchla cothrománach 1.2 m ó pholl. Buaileann imreoir gailf an liathróid ar tslí a go n-imluaiseann / go cothrománach le treoluas tosaigh 1.2ms⁻¹. Luasmhoillíonn an liathróid ag 0.4 m s⁻² agus tagisteal go dtí an poll.
$V^2=U^2+2as / v= \sqrt{1.2^2 + 2(-0.4)(1.5)}$
$v = 0.49 (m s^{-1})$
Ríomh an méad oibre a dhéantar nuair a ardaítear mais 60kg go ceartingearach go hairde 8 m.",[2]
"Taispeántar sa léaráid ar dheis liathróid ghailf atá ar fos ar dhromchla cothrománach 1.2 m ó pholl. Buaileann imreoir gailf an liathróid ar tslí a go n-imluaiseann / go cothrománach le treoluas tosaigh 1.2ms⁻¹. Luasmhoillíonn an liathróid ag 0.4 m s⁻² agus tagisteal go dtí an poll.
Ríomh an méad oibre a dhéantar nuair a ardaítear mais 60kg go ceartingearach go hairde 8 m.
$W=Fxd or W=mgh$
$W = 60x9.8x8 = 4704 (J)$",[4]
"Taispeántar sa léaráid ar dheis liathróid ghailf atá ar fos ar dhromchla cothrománach 1.2 m ó pholl. Buaileann imreoir gailf an liathróid ar tslí a go n-imluaiseann / go cothrománach le treoluas tosaigh 1.2ms⁻¹. Luasmhoillíonn an liathróid ag 0.4 m s⁻² agus tagisteal go dtí an poll.
Ríomh an méad oibre a dhéantar nuair a ardaítear mais 60kg go ceartingearach go hairde 8 m.
$W=Fxd or W=mgh$",[2]
"Aist amháin de chuid tonnta leictreamaighnéadacha is ea gur trastonnta iad.
Luaigh dhá airí eile.
taispeal ag luas an tsolais /is féidir a dhíraonadh/ is féidir é a pholarú/is féidir leis taisteal i bhfolús srl",2 cheann ar bith [4+2]
"Is féidir go dtarlódh trasnaíocht i léas leictreon.
Cén t-eolas faoi leictreoin is féidir a dhéadúchtú ón bhfioras sin?
tá airionna tonne ag (leictreoin)",[6]
"Úsáidtear tonnta ultrafhuaime de thonnfhaid 0.4mm agus ar luas 1580ms⁻¹ chun fíochán matáin a scrúdú i gcorp an duine.
Ríomh minicíocht na toinne ultrafhuaime sin.",[4]
"Úsáidtear tonnta ultrafhuaime de thonnfhaid 0.4mm agus ar luas 1580ms⁻¹ chun fíochán matáin a scrúdú i gcorp an duine.
$f = \frac{v}{\lambda} = \frac{1580}{4 \times 10^{-4}}$
$f = 3.95 \times 10^6 (Hz)$",[2]
"Taispeántar sa léaráid ar dheis díthróirí a thionnraíonn imeacht ama t.
Cad iad (i) aimplitiúd, (ii) minicíocht na toinne sin?
(i) aimplitiúd= 8 (m)
(ii) minicíocht = 0.1 (Hz)",[4+2]
"Cén t-airí teirmeidinimeadach agus cás calabrú a dhéanamh ar i: (i) gaisteiméadar toirt-tairiseach, (ii) teirmiméadar mearcair?
(i) brú
(ii) fad / airde / toirt (de cholún mearcair)",[4+2]
"Mínigh cad is brí le gluaisne Brown.
gluaiseacht caithini/moilíni inifheicthe mar thoradh ar imbhualtí le caithinní nó móilíní dofheicthe atá ar fuadreaimh i leacht nó i ngás / gluaiseacht thapa/leanúnach /randamach/ i líne dhíreach/fhiriainnach de cháithníní nó móilíní beaga",[6]
"Cad iad an dá thaechta tagartha a úsáidtear chun scála teochta Kelvin a bhunú?
triphointe uisce / 273.16 K / 0.01🌡️
dearbhphiarais / 0 K / -273.15 🌡️",[4+2]
"Mínigh conas is féidir an graf ar dheis a úsáid chun luach dearbhphiarais a mheas ar scála Celsius.
an líne a leathnú go dtí go dtrasnaíonn sé an ais teochta /
leagh dearbhphiarais ón idirmhir leis an ais teochta",[6]
"Socraítear trí fhriotóir, 2 $\Omega$, 3 $\Omega$ agus 4 $\Omega$ i dtreocheangal. Ríomh an fhriototaíocht iomlán.
$\frac{1}{R} = \frac{1}{R_1} + \frac{1}{R_2} + \frac{1}{R_3} / \frac{1}{R} = \frac{1}{2} + \frac{1}{3} + \frac{1}{4} = \frac{13}{12}$
$R = \frac{12}{13} = 0.923 (\Omega)$","[4]
[2]"
"Luaigh dhá airí de thoilleoir plátaí comhthreomhara a chinneann an méid luchta is féidir a storáil ann.
achar (forlui) na bplátaí / fad idir plátaí / tréleictreach nó ábhar idir plátaí",dhá cheann ar bith [4+2]
"Breac síos dlí Faraday maidir le hionduchtú leictreamaighnéadach.
Flig ionduchtaithe
tá sé i gcomhréir le ráta athraithe an fhlosca mhaighnéadaigh
$// E \propto \frac{d\phi}{dt}$",[4+2]
"Tarraing ar aisceiméad maighnéadach a bhaineann le solanoideach atá ag iompar srutha.
linte ar dul tríd artholanoideach agus ag lúbadh ó na pointí deiridh",[níl na linte tríd an láirphointe (-1)]
"Comhléann núicléis deoitéiriam agus núicléis tritiam le chéile chun núicléas héiliam agus caithinn X a tháormiú mar a léirionn an chothromóid: $^2_1H + ^3_1H \rightarrow ^4_2He + X$. Sainaithin X.
$_{0}^{1}n$ / neodrón",[6]
"Luaigh prionsabal imoibrithe maise is fuinnimh.
(In imoibrithe núicléacha) is ionann mais mhide fuinneamh na n-imoibreoirí//$E = mc^2$
agus mais mhide fuinneamh na dtáirgi // nodaireacht",[4+2]
"Cad is brí le
(i) mais,
méid damhna i réad / tomhas ar an bhfriotaoíocht in aghaidh gluaiseachta
(b) luasghéarú?
ráta athraithe treoluais// a=$\frac{v-u}{t}$",[6+3]
"Breac síos dlí gluaisne Newton.
tá an ráta athraithe móimintim i gcomhréir leis
// $\frac{mv-mu}{t}$
an bhfórsa atá ag gníomhú agus (a tharlaíonn) i dtreo an fhórsa // F agus a treó ceanna",[Ceadaigh F=ma ...4]
"Úsáid an dlí gluaisne Newton le cothromóid a dhíorthú luach d'aimpéantar an coibhneas idir fórsa, mais agus luasghéarú.
$F= \frac{mv-mu}{t} / F = m (\frac{v-u}{t})$
$F/m = \frac{v-u}{t} / F=ma / F \propto ma$ / i gcás $k=1$ (sa chóras SI)",[6+3]
"Léirítear scairdscairdil sa léaráid ar dheis. Gabhann aer de mhais 195 kg isteach ag X, teiltear aer agus fáganann sé ag Y ansin. Tagann méadú de 460 m s⁻¹ ar luas na haershaemhaise i agus í ag dul tríd an inneall.
(iv) Ríomh
(a) luasghéarú na haermaise,
$a = \frac{460}{0.75} = 613.3 m s^{-2}$",[3]
"Léirítear scairdscairdil sa léaráid ar dheis. Gabhann aer de mhais 195 kg isteach ag X, teiltear aer agus fáganann sé ag Y ansin. Tagann méadú de 460 m s⁻¹ ar luas na haershaemhaise i agus í ag dul tríd an inneall.
(b) an fórsa a fheidhmíonn an aermhais ar an inneall.
$F = (195)(613.3) = 119600 N (ar chlé)$",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
Tarraing graf, ar ghraifpháipéar, de luasghéarú in aghaidh fórsa.",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
fána",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
pointí breachta i gceart",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
an líne díreach is fearr oiriúint",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
Úsáid do ghraf chun ríomh a dhéanamh ar an mais a luasghéaraíodh.
Fána = $\frac{y_2 - y_1}{x_2 - x_1} = \frac{1.2 - 0}{3.5-0.5}$
mais = 0.17 kg",[3]
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
Bhí luasghéarú 3 m s⁻² faoin tralaí le feadh 1.9 s. Ríomh treoluas deiridh an tralaí.","[4]
[2]"
"Rinneadh turgnamh chun léiriú a dhéanamh ar an gcoibhneas idir luasghéarú a tralaí nuair a feidhmíodh fórsa F air. Bailíodh na sonraí a leanas. Cuireadh gach fórsa F i bhfeidhm ar an tralaí, a bhí ar fos i dtús ama agus tomhaiseadh an treoluas deiridh.
Bhí luasghéarú 3 m s⁻² faoin tralaí le feadh 1.9 s. Ríomh treoluas deiridh an tralaí.
$v = u + at$
$v = 0 + (3)(1.9) = 5.7 m s^{-1}$","[4]
[2]"
"Breac síos dlíthe frithchaithimh an tsolais.
tá an ga ina uillinn ionsaithe ag uillinn frithchaithimh",[4+2]
"Cuirtear fritne 30cm os comhair cuasach ag a bhfuil fad fócasach 40cm.
Ríomh
(a) fad na híomha ón scáthan,",[4+3+2]
"Cuirtear fritne 30cm os comhair cuasach ag a bhfuil fad fócasach 40cm.
Ríomh
(a) fad na híomha ón scáthan,
$\frac{1}{f} = \frac{1}{u} + \frac{1}{v} / \frac{1}{40} = \frac{1}{30} + \frac{1}{v}$
$\frac{1}{v} = \frac{1}{120}$
$v = 120 cm$",[4+3+2]
"Cuirtear fritne 30cm os comhair cuasach ag a bhfuil fad fócasach 40cm.
(b) airde na fritne, más é 18cm airde na híomha a tháirgtear.
$m = \frac{v}{u} / m = \frac{120}{30} = 4$
airde na fritne $= \frac{18}{4} = 4.5cm$",[4+2]
"Cuirtear fritne 30cm os comhair cuasach ag a bhfuil fad fócasach 40cm.
Táirgeann scáthan cuasach difriúil fíoríomhá a bhfuil formhéadú de 3 ann nuair a chuirtear an fhrithne 30 cm os a chomhair.
(iii) Ríomh fad fócasach an scátháin seo.
$\frac{1}{f} = \frac{1}{u} + \frac{1}{v} / \frac{1}{f} = \frac{1}{30} + \frac{1}{90} = \frac{4}{90}$
$f = 22.5 cm$",[4+3+2]
"Ainmnigh na lionsa L₁ agus L₂.
$L_1$ = réadlionsa
$L_2$ = súllionsa",[4+2]
"Faigh an teoiric chinéiteach le mínú a thabhairt ar theocht, ar bhrú agus ar airíonna eile gáis i dtéarmaí gluaiseachta na cáithníní.
(i) Luaigh dhá fhosuímh nuaír sa teoirice cinéití
(a) a gclolonn gach gás leo,
tá gás comhdhéanta de lion mór cáithníní beaga bídeacha / bíonn na caithníní i ngluaiseacht leanúnach (líne dhíreach thapa nó randamach) / imbhuaileann na caithníní le chéile / imbhuaileann na caithníní le ballaí an choimeádáin",[4+2]
"Faigh an teoiric chinéiteach le mínú a thabhairt ar theocht, ar bhrú agus ar airíonna eile gáis i dtéarmaí gluaiseachta na cáithníní.
(b) nach gcloíonn roinnt gás,
tá gás imbhualainn breá leaisteach / níl aon fhorsaí traingteachta nó eártacha (idir caithníní) / is é an t-achar idir na cáithníní mór i gcomparáid leis an méid de na cáithníní / a chaitrear in imbhuaileadh beag i gcomparáid leis an idir imbhualtí",[4+2]
"Faigh an teoiric chinéiteach le mínú a thabhairt ar theocht, ar bhrú agus ar airíonna eile gáis i dtéarmaí gluaiseachta na cáithníní.
Cén tearma a úsáidtear le cur síos a dhéanamh ar
(a) an ngás a chloíonn le gach fosuímh de chuid na teoirice seo,
gás ídealach
(b) gás nach gcloíonn le gach fosuímh de chuid na teoirice seo?
gás fíor",[4+2]
"Faigh an teoiric chinéiteach le mínú a thabhairt ar theocht, ar bhrú agus ar airíonna eile gáis i dtéarmaí gluaiseachta na cáithníní.
Conas a athraíonn teocht gáis le méadaíteas luas cáithníní an gáis?
Cosáin do fhreagra.
Méadaítear an teocht // de réir mar a bhuaileann na ballaí níos minice",[4+2]
"Faigh an teoiric chinéiteach le mínú a thabhairt ar theocht, ar bhrú agus ar airíonna eile gáis i dtéarmaí gluaiseachta na cáithníní.
Conas a athraíonn teocht gáis le méadaíteas luas cáithníní an gáis?
Cosáin do fhreagra.
Méadaítear an teocht // de réir mar a mhéadaíteas luas cáithníní an gáis.",[4+2]
"Taispeántar sa ghraf thíos $pV$ in aghaidh líon na mól de ghás n ag teocht tairiseach T, áit arb iad p brú agus V toirt an ghais i gcoimeádáin.
(i) Bain úsáid as fána an ghraif chun teocht thairiseach T a aimsiú.",[4]
"Taispeántar sa ghraf thíos $pV$ in aghaidh líon na mól de ghás n ag teocht tairiseach T, áit arb iad p brú agus V toirt an ghais i gcoimeádáin.
$m = \frac{y_2 - y_1}{x_2 - x_1}$
$m = \frac{(2.95-1)x10^3}{4-2} = 2.425 x 10^3$",[4]
"Taispeántar sa ghraf thíos $pV$ in aghaidh líon na mól de ghás n ag teocht tairiseach T, áit arb iad p brú agus V toirt an ghais i gcoimeádáin.
$pV = nRT / T = \frac{pV}{nR}$",[2]
"Taispeántar sa ghraf thíos $pV$ in aghaidh líon na mól de ghás n ag teocht tairiseach T, áit arb iad p brú agus V toirt an ghais i gcoimeádáin.
$T = \frac{slope}{R} = \frac{2.425x10^3}{8.31} = 292 K$",[2]
"Cé mhéad mól den ghás a bheadh i láthair dá mbeadh brú 7 x 103 Pa agus toirt 0.2 m3 ann ag teocht tairiseach T?
$pV= (7x10^3)(0.2) = 1400$  // $pV = nRT / (7x10^3)(0.2) = n(8.31)(292)$
úsáid an graf chun n = 0.6 (mól) / n = 0.6 (mól)",[4+2]
"Cad é an t-aonad tomhais don $pV$?
$Pam^3$ / Nm / J",[3]
"Sainmhínigh
friotaíocht leictreach.
cóimheas idir voltas agus sruth / $R = \frac{V}{I}$","friotaíocht leictreach.
cóimheas idir voltas agus sruth / $R = \frac{V}{I}$"
"aonad na friotaíochta leictrí ᵢ, an t-óm.
is ionann friotaíocht seoltóra agus 1 óm má shreabhann sruth 1 aimpéar tríd nuair is ionann an difríocht phóitéinsil (idir a chríoch) agus 1 volta","aonad na friotaíochta leictrí ᵢ, an t-óm.
is ionann friotaíocht seoltóra agus 1 óm má shreabhann sruth 1 aimpéar tríd nuair is ionann an difríocht phóitéinsil (idir a chríoch) agus 1 volta"
"Mol dhá airí a bhíonn ag corna sreinge a chinnefeadh méid na friotaíochta ann.
trastomhas nó tiús nó achar / fad / cineál ábhair nó friotas","Mol dhá airí a bhíonn ag corna sreinge a chinnefeadh méid na friotaíochta ann.
trastomhas nó tiús nó achar / fad / cineál ábhair nó friotas"
