problem,answer
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(a) (i) Ainmnigh an píosa fearais a úsáideadh chun an chuid 10.0 cm³ den fhínéagar bunaidh a thomhas go cruinn.",pípeád / buiréad [glac le sorcóir grádóite / steallaire]
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(a) (ii) Déan cur síos ar an mbealach a sruthlaíodh an píosa fearais seo sular úsáideadh é.",le huisce dí-ianaithe
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(a) (iii) Déan cur síos ar mhodh oiriúnach chun an chuid 10.0 cm³ den fhínéagar bunaidh a chaolú go dtí 50.0 cm³ go cruinn.",cuir (10.0cm³) den fhínéagar (bunaidh) sa fleascán toirtmhéadrach (50 cm³) go dtí an marc le huisce dí-ianaithe / (cuir uisce) chun bun an mheiniscis ar an marc
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(b) (i) Ríomh toirt an fhínéagar neamhchaolaithe a bheadh a theastáil chun 25.0 cm³ den tuaslagán 0.09 M de NaOH a neodrú.","tagairt d’fhachtóir de chuid 5 [luaite/intuigthe]
$12.4 \div 5 = 2.48$ (cm³) [glac le 2.5 (cm³)]"
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(b) (ii) Tabhair breac-chuntas ar an bhfuntáise a bhaineann leis an bhfínéagar a chaolú sula gcuirtear toirtmheasadh i gcrích.",corraidh níos ísle / (toirt) níos truime / (tiúchan) níos lú NaOH
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(c) (i) Ainmnigh táscaire oiriúnach chun toirtmheasadh seo.",feanólftailéin luathán t-athrú datha a bhreathnaítear ag an gcríochphointe.
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(c) (ii) luathán t-athrú datha a bhreathnaítear ag an gcríochphointe.",bándearg [nó glac le corcra] [bronn 3 mharc má mhalartaítear an dá dhath chearta]
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(d) (i) Ríomh líon na móil de hiodrocsaíd sóidiam i ngach cuid 25.0 cm³.",$\frac{25.0}{1000} \times 0.09 = 0.00225 (mól)$
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(d) (ii) Ríomh líon na móil d'aidéad eatánóch i ngach cm³ den fhínéagar caolaithe.",$\frac{0.00225 \div 12.4 = 0.00018 (mól)}{}$
"Rinne scoláire turgnamh i dtosach ag aidéid eatánóch i bhfínéagar ar aimsiú. Caoileadh cuid 10.0 cm³ den fhínéagar i dtosach go dtí díreach 50.0 cm³. Toirtmheasadh an tuaslagán den fhínéagar caolaithe le tuaslagán 0.09 M hiodrocsaíde sóidiam i bhfleascán cónúil. Ar an meán, bhí 12.4 cm³ den fhínéagar caolaithe ag teastáil chun 25.0 cm³ den tuaslagán NaOH a neodrú.
Déantar cur síos ar imoibriú an toirtmheasctha seo chomh maith le cothromóid chothromaíochta cheimiceach seo:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(d) (iii) Ríomh tiúchan an aigéid eatánóigh san fhínéagar bunaidh ina móil in aghaidh an lítir.","$\frac{0.00018 \times 5 \times 1000}{}$
$= 0.91 (M)$"
