problem,answer
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(i) Name the piece of apparatus used to measure accurately the 10.0 cm³ portion of the original vinegar.",pipette / burette
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(ii) Describe how this piece of apparatus was rinsed before use.",with deionised water / with vinegar
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(iii) Describe a suitable method to dilute the 10.0 cm³ portion of the original vinegar to exactly 50.0 cm³.",add (10.0 cm³ of original) vinegar to (50 cm³) volumetric flask / to mark with deionised water / (add water to) bring bottom of meniscus to mark
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(i) Calculate the volume of undiluted vinegar which would be required to neutralise 25.0 cm³ of the 0.09 M NaOH solution.",reference to a factor of 5 / 12.4 ÷ 5 = 2.48 (cm³)
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(ii) Outline an advantage of diluting the vinegar before carrying out the titration.",smaller (%) error / more accurate (volume) / less (concentrated) NaOH
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(i) Calculate the number of moles of sodium hydroxide in each 25.0 cm³ portion.",$\frac{0.09 \times 25.0}{1000} = 0.00225 \text{ (moles)}$
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(ii) Calculate the number of moles of ethanoic acid in each cm³ of the diluted vinegar.",$\frac{0.00225 \div 12.4 = 0.00018 \text{ (moles)}}{}$
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(iii) Calculate the concentration of ethanoic acid in the original vinegar in moles per litre.",$\frac{0.00018 \times 1000}{2.  = 0.91 \text{ (M)}}$
"A student carried out an experiment to determine the concentration of ethanoic acid in vinegar. A 10.0 cm³ portion of the vinegar was first diluted to exactly 50.0 cm³. The diluted vinegar solution was titrated against a 0.09 M sodium hydroxide solution in a conical flask. On average, 12.4 cm³ of the diluted vinegar were required to neutralise 25.0 cm³ of the NaOH solution. The titration reaction is described by the following balanced chemical equation:
$CH_3COOH + NaOH \rightarrow CH_3COONa + H_2O$
(iv) Calculate the concentration of ethanoic acid in the original vinegar in % (w/v).",$M_r = 60$ / $\frac{0.91 \times 60}{10} = 5.44 (\%)$
"The reaction of sodium thiosulfate with hydrochloric acid is described by the following balanced chemical equation: $Na_2S_2O_3 + 2HCl \rightarrow 2NaCl + SO_2 + S + H_2O$
To Investigate the effect of concentration on the rate of this reaction, the experiment was carried out for a number of different concentrations of sodium thiosulfate solution. For each run, a stopwatch was started when 100 cm³ of $Na_2S_2O_3$ was mixed with 10 cm³ of 1M HCl. For each run, the reaction was carried out at room temperature, and the time taken for the same mass of sulfur to precipitate was measured. The inverse of that time was taken as a measure of the initial rate of reaction.
The results are shown in the table below.
|Concentration of $Na_2S_2O_3$ (M)| 0.10 | 0.09 | 0.08 | 0.07 | 0.06 | 0.05 | 0.04 | 0.03 |
|---|---|---|---|---|---|---|---|---|
|Time (s)| 50 | 56 | 63 | 72 | 84 | 100 | 125 | 168 |
|Rate = $\frac{1}{Time} (s^{-1})$| 0.020 | 0.018 |  |  |  |  |  |  |

(i) Describe a method that could be used to know when the same mass of sulfur had been precipitated in each run.",X placed under flask / time (measured until) X not visible
