problem,answer
State Newton’s law of gravitation.,force between (any) two (point) masses is proportional to the product of their masses and inversely proportional to the square of the distance (between their centres) or $F \propto \frac{GMm}{d^2}$ correct notation
Explain how the addition of velocities is different to the addition of masses.,"velocity is a vector, mass is a scalar"
"The diagram on the right shows a golf ball at rest on a horizontal surface 1.5m from a hole. A golfer hits the ball so that it moves horizontally with an initial velocity of 1.2ms$^{-1}$. The ball decelerates at 0.4 m s$^{-2}$ as it travels to the hole.
Calculate the velocity of the ball when it reaches the edge of the hole.",$v = \sqrt{u^2 + 2as} = \sqrt{1.2^2 + 2(-0.4)(1.5)}$  $v = 0.49$ (m s$^{-1}$)
Calculate how much work is done when a mass of 60kg is raised vertically to a height of 8 m.,"$W = Fs$ or $W = mgh$
$W = 60 \times 9.8 \times 8 = 4704(J)$"
"In order to probe muscle tissue in the human body ultrasound waves with a wavelength of 0.4mm and a speed of 1580ms$^{-1}$are used.
Calculate the frequency of this ultrasound wave.",$f = \frac{c}{\lambda}$  $f = \frac{1580}{4 \times 10^{-4}}$  $f = 3.95 \times 10^6$ (Hz)
"The graph on the right shows the displacement s of a wave over time t. What is (i) the amplitude, (ii) the frequency of this wave?","(i) amplitude = 8 (m), (ii) frequency = 0.1 (Hz)"
"Three resistors 2 $\Omega$, 3 $\Omega$ and4 $\Omega$ are arranged in parallel. Calculate the total resistance.","$\frac{1}{R} = \frac{1}{R1} + \frac{1}{R2} + \frac{1}{R3}$, $\frac{1}{R} = \frac{1}{2} + \frac{1}{3} + \frac{1}{4}$, $\frac{1}{R} = \frac{13}{12}$, $R = \frac{12}{13} = 0.923(\Omega)$"
A deuterium nucleus and a tritium nucleus fuse together to form a helium nucleus and particle X as shown by the equation: $^2_1H + ^3_1H \rightarrow ^4_2He + X$. Identify X.,n / neutron
"State the principle of mass-energy conservation.
(in nuclear reactions) the mass plus energy of the reactants equals the mass plus energy of the products",$E = mc^2$
What is meant by acceleration?,rate of change of velocity / $a = \frac{v-u}{t}$
State Newton's second law of motion.,the rate of change of momentum is proportional to the force acting and (takes place) in the direction of the force // F and in same direction
"Use Newton’s second law of motion to derive an equation which shows the relationship between force, mass and acceleration.","$F \propto \frac{m(v-u)}{t} / F \propto ma$ when k = 1 (in SI system)
$F \propto ma / F = ma$"
"The diagram on the right shows a jet engine. Air of mass 195 kg enters at X, is heated and then exits at Y. The speed of the air mass increases by 460 m s$^{-1}$in 0.75s as it passes through the engine.
Calculate (a) the acceleration of the air mass,",$a = \frac{460}{0.75} = 613.3ms^{-2}$
"The diagram on the right shows a jet engine. Air of mass 195 kg enters at X, is heated and then exits at Y. The speed of the air mass increases by 460 m s$^{-1}$in 0.75s as it passes through the engine.
Calculate (b) the force the air mass exerts on the engine.",$F = (195)(613.3) = 119600 N$ (to the left)
"An experiment to demonstrate the relationship between the acceleration a of a trolley when a force F is applied to it was carried out. The following data were collected. Each force F was applied to the trolley, which was initially at rest and the final velocity was measured.
Calculate the mass that had been accelerated.","$slope = \frac{Y_2 - Y_1}{X_2 - X_1} = \frac{6 - 3}{1 - 0.5}$, $mass = 0.17$ kg"
The acceleration of the trolley was 3 m s$^{-2}$ for a time of 1.9 s. Calculate the final velocity of the trolley.,"$v = u + at$
$v = 0 + (3)(1.9) = 5.7$ m s$^{-1}$"
"An object is placed 30cm in front of a concave mirror with a focal length of 40 cm.
Calculate (a) the image distance from the mirror,","$\frac{1}{f} = \frac{1}{u} + \frac{1}{v}$, $\frac{1}{40} = \frac{1}{30} + \frac{1}{v}$ , $\frac{1}{v} = -\frac{1}{120}$, $v = -120$cm"
"An object is placed 30cm in front of a concave mirror with a focal length of 40 cm.
Calculate (b) the object height, if the image produced is 18cm high.","$m = \frac{v}{u} / m = \frac{120}{30} = 4$
height of object = $\frac{18}{4} = 4.5cm$"
"A different concave mirror produces a real image with a magnification of 3 when the object is placed 30 cm in front of it.
Calculate the focal length of this mirror.","$v = 90 (cm)$
$\frac{1}{f} = \frac{1}{u} + \frac{1}{v} = \frac{1}{30} + \frac{1}{90} = \frac{4}{90}$
$f = 22.5$ cm"
Use the slope of the graph to find this constant temperature T.,"$m = \frac{y_2 - y_1}{x_2 - x_1}$
$m = \frac{(9.9-5.1)\times10^3}{4 - 2} = 2.425 \times 10^3$
$PV = nRT / T = \frac{PV}{nR}$
$T = \frac{slope}{R} = \frac{2.425\times10^3}{8.31} \approx 292$ K"
How many moles of the gas would be present if the pressure was 7 x 10$^5$ Pa and the volume 0.2 m$^3$ at constant temperature T?,"$PV = (7\times10^5)(0.2) = 1400$ // $PV = nRT / (7 \times 10^5)(0.2) = n(8.31)(292)$
use graph to get n = 0.6 (moles) // n = 0.6 (moles)"
Define electrical resistance.,ratio of voltage to current / $R = \frac{V}{I}$
What is the unit of electrical resistance i.e. the ohm.,the ohm.
the resistance of a conductor is 1 ohm if a current of 1 ampere flows through it when the potential difference (between its ends) is 1 volt,the resistance of a conductor is 1 ohm if a current of 1 ampere flows through it when the potential difference (between its ends) is 1 volt
Suggest two properties of a wire coil which would determine the size of its resistance.,diameter or thickness or area / length / type of material or resistivity
"A current $I$ was allowed to flow through the coil for a fixed length of time and the rise in temperature $\Delta \theta$ was recorded. This was repeated for different values of the current $I$. The following data were recorded:
Draw a graph, on graph paper, that shows the relationship between $I^2$ and $\Delta \theta$.","current values squared, axes labelled, scale correctly drawn, points correctly plotted, straight line through the origin"
"A current $I$ was allowed to flow through the coil for a fixed length of time and the rise in temperature $\Delta \theta$ was recorded. This was repeated for different values of the current $I$. The following data were recorded:
Hence, or otherwise, describe the relationship between the change in temperature and the current.",$\Delta \theta \propto I^2$
"A current $I$ was allowed to flow through the coil for a fixed length of time and the rise in temperature $\Delta \theta$ was recorded. This was repeated for different values of the current $I$. The following data were recorded:
Use your graph to determine the size of the current flowing when the rise in temperature is 6 °C.","line shown from 6 °C on temperature axis, $I^2$ = 5 => $I = \sqrt{5}$ = 2.2 A"
"The diagram shows a transformer with 9200 turns in its primary coil. The primary coil is connected to a 230V mains supply. A 6.0V lamp connected to the secondary coil operates at full brightness.
Calculate the number of turns in the secondary coil.","$\frac{N_p}{N_s} = \frac{V_p}{V_s}$, $\frac{9200}{N_s} = \frac{230}{6}$, $N_s = \frac{6}{230} 9200$, $N_s$ = 240 turns"
"The diagram shows a transformer with 9200 turns in its primary coil. The primary coil is connected to a 230V mains supply. A 6.0V lamp connected to the secondary coil operates at full brightness.
Calculate the current in the primary circuit, if the current in the lamp is 0.23A.","$V_pI_p = V_sI_s$, $230 \times I = 6 \times 0.23 => I_p = 0.006 A$"
"A transparent semicircular block has a ray of light $AB$ directed at the centre of the flat edge of the block. The diagram below shows the path of the ray through the block and the emerging ray $CD$.
State why the emerging ray $CD$ does not change direction as it leaves the block.
(a) the angle of incidence, $90° - 24° = 66°$
(b) the angle of refraction. $90° - 50° = 40°$","(a) the angle of incidence, $90° - 24° = 66°$
(b) the angle of refraction. $90° - 50° = 40°$"
"A transparent semicircular block has a ray of light $AB$ directed at the centre of the flat edge of the block. The diagram below shows the path of the ray through the block and the emerging ray $CD$.
Calculate the refractive index of the block.","$n = \frac{sin i}{sin r}$, $n = \frac{sin 66}{sin 40}$, $n = 1.42$"
"A transparent semicircular block has a ray of light $AB$ directed at the centre of the flat edge of the block. The diagram below shows the path of the ray through the block and the emerging ray $CD$.
Determine the critical angle of the block.","$n = \frac{1}{sin C}$, $n = 1.42 => C = 44.8°$"
