problem,answer
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(i) Tarraing léaráid lípeadaithe de leagan amach an ghairis sa turgnamh seo.","tralaí [4]
an fórsa a cuireadh air [3]
amadóir ticeála/geataí solais [3]"
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(ii) Déan cur síos ar an gcaoi ar aimsigh an mac léinn luasghéarú an choirp.","an treoluas tosaigh agus an treoluas deiridh a ríomh [3]
fad/eatramh ama idir treoluasanna a thomhas [3]
foirmlle ábhartha a úsáid [3]"
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(iii) Tarraing graf oiriúnach a thaispeánann an coibhneas idir $F$ agus $a$.","aiseanna lipéadaithe [3]
pointí breactha [3]
an líne is fearr oiriúint [3]"
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(iv) Mínigh conas a fhlóraíonn graf an coibhneas idir $F$ agus $a$.",léiríonn líne dhíreach tríd an mbunphointe go bhfuil $F$ i gcomhréir le $a$ [3]
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(v) Úsáid do ghraf chun ríomh a dhéanamh ar an mais a luasghéaraíodh.","foirmlle fána [3]
$m$ = 0.71 kg [2]"
"Rinne scoláire turgnamh saotharlainne chun fiosrú dheańamh ar an gcoibhneas idir luasghéarú a coirp agus an fórsa $F$ a fheidhmítear air. Le linn an fhiosraithe, thaifead an scoláire luachanna don fhórsa agus thomhais sé an luasghéarú a bhain leo.
Taifeadadh na sonraí seo a leanas.

| F (N)   | 0.2   | 0.3   | 0.4   | 0.5   | 0.6   | 0.7   |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |

(vi) Déan scéitsiú den ghraf a gheobhadh an scoláire mura gcuirfeadh sé san áireamh go raibh fórsa frithchuimilte tairiseach níos lú ná 0.2 N ann.","Léiríonn an líne dhíreach tríd an mbunús go bhfuil $F$ i gcomhréir le $a$ [4]"
"I dturgnamh chun fad fócasach $f$ ag lionsa inréimneach a thomhas, fuair scoláire garluach ar an bhfad fócasach ar dtús. Lean an scoláire ar aghaidh amach ansin agus thaifead sí an fad go dtí an íomhá $v$ le haghaidh luachanna difriúla den fhad go dtí an thríthe $u$.
Taifeadadh na sonraí seo a leanas.

| u (cm) | 20.0  | 30.0  | 40.0  | 50.0  |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7  | 35.2  | 26.9  | 23.4  |

(i) Déan cur síos ar an tslí a bhfuair an mac léinn garluach ar an bhfad fócasach.","an íomhá a fhócasú de read i bhfad ar scáileán [3]
an fad idir an scáileán agus an lionsa a thomhas [3]"
"I dturgnamh chun fad fócasach $f$ ag lionsa inréimneach a thomhas, fuair scoláire garluach ar an bhfad fócasach ar dtús. Lean an scoláire ar aghaidh amach ansin agus thaifead sí an fad go dtí an íomhá $v$ le haghaidh luachanna difriúla den fhad go dtí an thríthe $u$.
Taifeadadh na sonraí seo a leanas.

| u (cm) | 20.0  | 30.0  | 40.0  | 50.0  |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7  | 35.2  | 26.9  | 23.4  |

(ii) Tarraing léaráid lípeadaithe den ghaireas sainaithín go soiléir na faid $u$ agus $v$.","lionsa [2]
fríthe [2]
scáileán [2]
$u$ agus $v$ léirithe [3]"
"I dturgnamh chun fad fócasach $f$ ag lionsa inréimneach a thomhas, fuair scoláire garluach ar an bhfad fócasach ar dtús. Lean an scoláire ar aghaidh amach ansin agus thaifead sí an fad go dtí an íomhá $v$ le haghaidh luachanna difriúla den fhad go dtí an thríthe $u$.
Taifeadadh na sonraí seo a leanas.

| u (cm) | 20.0  | 30.0  | 40.0  | 50.0  |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7  | 35.2  | 26.9  | 23.4  |

(iii) Agus tagairt á déanamh agat do do léaráid, déan cur síos ar conas a aimsíodh agus a tomhaiseadh na luachanna ar $v$.","an fhríthe/lionsa/scáileán a bhogadh [3]
go dtí go gcaitear íomhá ghéar [3]
$v$ a thomhas le méadarslat [3]"
"I dturgnamh chun fad fócasach $f$ ag lionsa inréimneach a thomhas, fuair scoláire garluach ar an bhfad fócasach ar dtús. Lean an scoláire ar aghaidh amach ansin agus thaifead sí an fad go dtí an íomhá $v$ le haghaidh luachanna difriúla den fhad go dtí an thríthe $u$.
Taifeadadh na sonraí seo a leanas.

| u (cm) | 20.0  | 30.0  | 40.0  | 50.0  |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7  | 35.2  | 26.9  | 23.4  |

(iv) Ríomh fad fócasach an lionsa agus na sonraí go léir sa tábla á n-úsáid agat.", "$\frac{1}{u} + \frac{1}{v} = \frac{1}{f}$ [3] 
an 1$^{\text{ríomh}}$ eile ar $f$ [3]
trí ríomh eile ar $f$ [3]
meán na ríomhanna ar $f$ [3]"
